,nes,nes_err,ban,ban_err,veg,veg_err,grd,grd_err,frt,frt_err,mlt,mlt_err,brl,brl_err,rt3,rt3_err,rt2,rt2_err,olp,olp_err,tob,tob_err,rt1,rt1_err,cc2,cc2_err,olv,olv_err,srg,srg_err,rsd,rsd_err,oce,oce_err,cot,cot_err,sfl,sfl_err,whe,whe_err,pls,pls_err,mze,mze_err,sub,sub_err,suc,suc_err,fdd,fdd_err,soy,soy_err,rcw,rcw_err,bvmeat,bvmeat_err,bvmilk,bvmilk_err,sgmeat,sgmeat_err,chickens,chickens_err,ducks,ducks_err,pigs,pigs_err,crop,crop_err,past,past_err,gh_all,gh_all_err
UGA,4.523537377823334e-05,6.55026234286459e-11,3.362222616305995e-05,1.3269421773467375e-12,4.530335338954525e-05,7.889608030790742e-11,3.4790407396259e-05,1.3374692538169952e-12,3.6970764426171776e-05,6.536381557404315e-11,3.18585458304581e-05,1.076310794855383e-12,,,3.6832754770169097e-05,8.652228043979882e-13,3.30571056382808e-05,8.567792061926647e-13,,,4.1521677179292e-05,1.486905665701231e-12,6.96583048396231e-05,7.655905200348452e-11,3.891456262883508e-05,1.1168653750829085e-12,,,5.00258369833045e-05,1.7122783186266292e-12,,,,,3.4449127434933864e-05,1.3384124417410854e-12,4.2245696762503494e-05,9.81379973041023e-13,,,4.68884318326687e-05,1.0062670827551751e-12,4.527689428436353e-05,1.49393477723887e-12,,,3.454589967235995e-05,2.3785149980515904e-12,,,4.245630208124566e-05,2.306190300722577e-12,6.492483439804999e-05,2.4827899305368083e-12,2.6033799712586398e-05,3.621554673513285e-13,2.6033799712586398e-05,3.621554673513285e-13,2.566188900896093e-05,5.297133010353108e-13,2.8910177539912614e-05,6.530052315061236e-13,2.9479430847609997e-05,5.427817419825466e-13,3.7364731754320566e-05,5.339493531064102e-13,2.1094278950880934e-05,8.918357563907902e-15,1.435833712137025e-05,8.202151818716828e-15,2.6275983458384928e-05,1.3197286826806115e-10
TKM,8.846870193871547e-05,9.388009287271132e-13,,,2.5869652013988776e-05,1.094419165440363e-12,,,3.474903043891744e-05,1.370341000541709e-12,,,3.065341461324662e-05,1.095457005108388e-12,,,,,,,2.1521120306391537e-05,9.753048144684961e-12,9.100746306640864e-05,6.328650131045255e-08,,,,,,,,,,,3.051556367520089e-05,1.0916269346285668e-12,,,3.0566244754955925e-05,1.092119261141414e-12,2.6285518143101907e-05,1.0344204922439636e-12,3.0578213271177185e-05,1.0936496663243059e-12,5.8125827075614535e-05,6.80327034292784e-08,,,6.667363120842879e-05,4.070559919581409e-08,,,3.070295506751969e-05,1.1026750393174619e-12,6.5710125627725075e-06,3.01052932924466e-14,6.5710125627725075e-06,3.01052932924466e-14,5.024783981666395e-06,1.6575521029763547e-14,8.731649206891479e-06,2.915235503596493e-14,,,5.5414753911459535e-06,2.7047968983656662e-14,1.3112121867577908e-05,1.995245016091264e-15,1.5053642338318028e-06,1.1353290545181117e-15,2.7417893195241474e-06,3.50566247352985e-14
TUR,1.391653778143743e-05,4.699799448733213e-11,,,1.3345848979704282e-05,5.621561574669203e-11,4.783726812111701e-05,2.3503181281882946e-11,1.8411870370677336e-05,7.215984102256661e-12,,,1.3508134858353136e-05,4.154860246550045e-11,,,,,,,1.8369830398703172e-05,3.794920546123417e-11,1.2255976183722763e-05,6.621282373722479e-13,1.4442887646928108e-05,9.424269519223195e-12,1.653659600760132e-05,1.3622378993512722e-11,,,1.0121198054103704e-05,2.971227612503928e-10,1.1887830616910894e-05,5.2286249869095096e-11,2.1176353081428348e-05,6.448664790765462e-13,1.3414514790725514e-05,4.5706959386120684e-11,1.544111179531287e-05,3.912876247970221e-11,1.3028564782706639e-05,4.158586393303238e-11,2.71687100482585e-05,1.0955510777978828e-12,8.577240929717004e-06,5.709193429910072e-13,,,1.5521034922156756e-05,4.9374929212735204e-11,,,1.1896049294963252e-05,6.15109092194376e-13,1.9857488824124448e-05,2.0181482003549465e-11,1.9857488824124448e-05,2.0181482003549465e-11,1.885539904881894e-05,2.4258796494098046e-11,1.9395675539573556e-05,4.4715769927562704e-11,1.5625160739957752e-05,4.977010132893062e-11,0.00011642895048773063,6.465887401924072e-11,5.711108601917615e-06,5.937552773680082e-15,4.291336109449356e-06,2.147078484266065e-15,9.331459462076585e-06,3.165459166029528e-10
TUN,1.9654842139970807e-05,3.072235203534707e-13,,,1.81572002975461e-05,3.4543800327711404e-13,,,2.1345201413093516e-05,2.4571979630997927e-13,,,1.564437923638282e-05,2.4583201666127674e-13,,,,,,,1.3167992770911961e-05,2.0960623360785333e-12,1.7903730016989107e-05,3.605595286863316e-13,,,1.0989352037689704e-05,2.1861528294513224e-13,,,,,1.0372720195692933e-05,9.109093106753896e-13,,,1.2537790449432915e-05,2.465987808299847e-12,1.7994409993302465e-05,2.1719330725240461e-13,1.6359818089006908e-05,3.3677867049780365e-13,,,,,,,1.016169548205239e-05,4.743811289046335e-13,,,,,1.3661141873726243e-05,2.0291347189237496e-14,1.3661141873726243e-05,2.0291347189237496e-14,1.2558025685633044e-05,1.4428288802174883e-14,1.3554987996168311e-05,1.566837686513647e-14,,,1.1589356058520603e-05,1.537844790063784e-14,8.645298077645618e-06,1.228287737544762e-15,2.3018192019347244e-06,1.1306589933700314e-15,7.37196188878005e-06,1.1450332212397555e-13
TTO,2.6788791555178637e-05,5.922731594650037e-13,3.2738913596220496e-05,5.670714008426844e-13,9.33989635256118e-06,3.0727412823769443e-14,,,2.5810233026915355e-05,5.802356646207146e-13,,,,,2.999980829751071e-05,5.883411300543052e-13,2.9639872946969202e-05,6.047178036297523e-13,,,2.6255571963761806e-05,5.822151313973277e-13,3.369707683844268e-05,5.978298718065977e-13,3.302207879096268e-05,5.758713680802235e-13,,,,,,,,,,,,,,,3.129834991703144e-05,5.870112632569346e-13,2.7727276817255906e-05,5.776364690424247e-13,,,,,,,,,9.336379854467259e-06,3.072928020695437e-14,2.589965907164424e-05,7.419203614953179e-14,2.589965907164424e-05,7.419203614953179e-14,2.127576999853428e-05,7.471654964155578e-14,1.62469503230906e-05,8.074045228045492e-14,,,1.2381204444499913e-05,7.695554679823572e-14,1.3829570753020835e-06,5.631951541789487e-17,3.1859622588330736e-06,4.916230230233769e-17,2.179359797207249e-05,1.0472373512995432e-13
TON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
TGO,2.682170921005929e-05,6.868442955704294e-14,3.93338141401078e-05,8.332700837343951e-14,2.3972014291810777e-05,8.290043891418652e-14,1.9754209200305192e-05,7.392916927426412e-14,2.5689835027894064e-05,6.801020641796513e-14,2.3461193035100394e-05,7.665140341552468e-15,,,2.4549669400566426e-05,6.407060815966785e-14,2.495759114397259e-05,6.489136115253027e-14,4.74148377661474e-05,4.258199887909317e-14,2.16024988271891e-05,8.094160275509314e-14,,,5.299297182102902e-05,9.152397008139957e-14,,,1.857868902118334e-05,3.2067385983944326e-14,,,,,2.279297769972409e-05,3.8381765421589527e-14,,,,,2.4402743824288998e-05,6.41043757232216e-14,3.4776368483226815e-05,6.888730873926183e-14,,,,,,,,,2.676850881400328e-05,7.259603668193789e-14,1.927071378125594e-05,3.750383224411048e-14,1.927071378125594e-05,3.750383224411048e-14,2.323563809653555e-05,2.993113795940977e-14,2.4667867643952114e-05,2.970059778650046e-14,3.7797954494123846e-05,1.0336680562805831e-14,2.3380176798475345e-05,3.181632639794543e-14,1.5927836253849813e-05,1.840240170839655e-15,1.3713427032901172e-05,2.086512862577343e-15,2.2085558361425434e-05,2.6580406370081066e-14
TLS,5.3567597733112203e-05,6.107533570740478e-13,6.216163375896117e-05,5.754811066210318e-13,4.6796930380569594e-05,6.069684695447672e-13,6.058543212688354e-05,5.815746785329118e-13,5.43654560619484e-05,1.12610892760809e-12,,,,,8.089038465632614e-05,6.469989601788659e-13,6.869655209020777e-05,6.386892456826988e-13,,,,,5.170158135679344e-05,6.102480322604796e-13,6.010729437993277e-05,5.691004800519795e-13,,,,,,,,,,,,,,,5.650137618478767e-05,5.779737097207608e-13,5.9586525374434334e-05,5.712399728781051e-13,,,,,,,6.016856636524537e-05,5.809725041550126e-13,5.0147543944863306e-05,7.564771462859591e-13,3.2726512754054864e-05,6.994746283787183e-14,3.2726512754054864e-05,6.994746283787183e-14,2.7522852699764095e-05,1.4469559112080444e-13,4.283959407834584e-05,7.236715736697509e-14,,,4.9235788338611606e-05,7.080005623288349e-14,7.2000563138731225e-06,5.282116768381661e-16,1.1395148109690174e-05,4.63126114610799e-16,3.845584110321063e-05,1.7151317109378048e-12
THA,4.893665831863429e-05,6.379973780338946e-10,4.517279644355975e-05,6.87755755807891e-10,4.532205142761643e-05,6.706313474999354e-10,4.824148343224339e-05,7.864395249004181e-10,5.085847807276297e-05,6.608324372720206e-10,,,,,4.886990802271696e-05,6.366635531821053e-10,5.325038396629708e-05,5.979000378527436e-10,4.64237204324363e-05,5.531982027735361e-10,4.511099644886099e-05,6.423011392922615e-10,1.3938930907861717e-05,1.6848201343216233e-16,4.6863044100141035e-05,6.808781228077031e-10,,,1.3938930907861717e-05,1.6848201343216233e-16,,,4.826556804836033e-05,6.350671119687353e-10,1.3938930907861717e-05,1.6848201343216233e-16,1.3938930907861717e-05,1.6848201343216233e-16,1.3938930907861717e-05,1.6848201343216233e-16,5.011982850627783e-05,6.193509672470582e-10,7.01223608832425e-05,1.4633365160532883e-10,,,4.3619516530615816e-05,7.084658508131734e-10,1.3938930907861717e-05,1.6848201343216233e-16,3.414815958037728e-05,1.7266726837664396e-10,3.9069472152699304e-05,6.689780732364093e-10,8.214728581545114e-05,6.114812409276623e-10,8.214728581545114e-05,6.114812409276623e-10,8.309936017527947e-05,2.4488143215038228e-09,0.00015754852054546974,1.362392329841767e-09,3.075696916818247e-05,1.8400095827420766e-09,7.640212408611074e-05,2.062638770200581e-09,2.1781151854826355e-05,3.137683984087416e-14,2.174832061427307e-05,3.276150699387527e-14,4.426644886346891e-05,8.659456181379073e-10
TZA,0.00011576826417281014,1.0651337532842155e-10,8.518618514420495e-05,9.81389213532637e-11,0.00013226966014765314,1.3198071439314646e-10,8.48963681585217e-05,8.001680776954361e-11,0.00010222891880747015,1.2238251199219077e-10,6.301496675549122e-05,1.4885607947783686e-10,,,8.542239729033475e-05,1.0067157721434766e-10,8.440515150053724e-05,7.90355678967766e-11,0.0001222249860823338,1.0325802651621791e-11,0.00010299394479810424,1.2385747117192904e-10,0.00016302635521306765,1.1774531932594566e-10,9.630460559074941e-05,1.0256990848055046e-10,,,8.788000106073926e-05,1.3034774971192096e-10,,,9.459715582434043e-05,1.0521451979149181e-10,8.532059980916743e-05,8.29102221400605e-11,0.00010321720064117163,1.0602738576219091e-10,0.0001829853818013469,1.935276860757119e-10,0.00010841998808286303,1.0044641154844664e-10,0.00012336716801902462,1.0450918943701451e-10,,,0.0001062856659651135,1.7592720228354325e-10,,,4.0290910942647935e-05,5.5193856738934e-14,0.00010292647598172975,1.120421875150538e-10,4.947117417039441e-05,2.1000666642320133e-11,4.947117417039441e-05,2.1000666642320133e-11,5.119955450895002e-05,5.92267075692715e-11,5.0002067234934146e-05,3.7854024004454846e-11,6.706535789306384e-05,3.6364142065570547e-11,6.649852276838728e-05,6.708519715558581e-11,2.6990696709640085e-05,9.473373768429968e-14,2.0370982585393695e-05,7.56662656292259e-14,3.9610485933763716e-05,3.313029299441922e-11
TJK,2.8751393359353817e-05,6.577646367356597e-11,,,2.7778699130535014e-05,4.915746980128463e-11,3.374125427322223e-05,7.611619200449597e-13,3.379774687183941e-05,6.879632984806771e-13,,,4.0716089956006593e-05,3.831107193796285e-11,,,,,,,9.222674739603594e-06,4.94146341035453e-14,3.431049004704917e-05,4.796691862712092e-11,,,,,,,,,,,2.4844720968857675e-05,2.4836293464446715e-13,3.216756342587969e-05,4.7147928964340573e-11,3.095176839506367e-05,4.3566527136784696e-11,4.494321372695091e-05,3.876776801026902e-11,2.7656775867142035e-05,4.194026090811063e-13,0.0005308958774754138,2.444068192044219e-13,,,3.036738675578748e-05,3.912209157175045e-11,,,2.7425725716321112e-05,3.361708603748629e-13,1.4899729261690302e-05,2.831790093291414e-12,1.4899729261690302e-05,2.831790093291414e-12,1.2507007412847572e-05,2.5336696054900194e-12,1.451275271656058e-05,4.265484975597111e-12,,,7.087808842904008e-06,1.1290373865939872e-14,9.88731225555045e-06,7.130416675014445e-16,1.8035499799117974e-06,3.3796227604175424e-16,6.358760312253467e-06,1.8031602883557623e-12
TWN,0.0007232751418557548,3.5295631085562516e-07,0.00016030766482465767,2.9207056783422122e-08,0.0003571974882651543,3.76816086473722e-07,0.00013925668458309338,2.4653544418721325e-08,0.0005732779855623892,3.44442226794566e-07,,,,,0.0001998113774673655,2.8711763072497894e-08,8.43490558329028e-06,9.974517231855859e-17,,,0.00029090741416161334,2.0346054318092963e-07,0.000801258625143298,3.248893271741557e-07,0.00036540059488337573,2.468304959935189e-07,,,,,7.521641720629246e-06,1.0118650493098864e-16,,,,,,,6.7582747270946895e-06,1.0673312289560945e-16,0.0005156056095975439,3.427861586098135e-07,0.00036657478319628424,2.777086487310279e-07,,,0.00010237753278020864,2.8106581741866594e-08,7.0215984717870705e-06,1.044050015995895e-16,7.76425592188228e-06,1.0022941844454344e-16,9.000237192471491e-05,1.5676024112937427e-10,0.003245256426750399,8.936479842506642e-07,0.003245256426750399,8.936479842506642e-07,0.004683058419507281,2.1840603131055165e-06,0.0005149136629784556,9.430950209874803e-07,0.0014687369153853244,9.65003704959567e-07,0.0014336006947267966,9.058514379935452e-07,1.530085731335258e-05,8.465674646274089e-14,2.733539240947405e-05,3.6835486611826586e-14,0.00018250361069921747,6.094587587451936e-07
SYR,1.2401714374758628e-05,1.3268316752523774e-12,,,1.895597412954845e-05,1.5505568707707932e-12,1.1104581407397313e-05,1.4904130499065151e-12,1.6232880586478234e-05,8.541022035478078e-13,,,1.6530869056553198e-05,2.3612937950207735e-12,,,,,,,2.8164825550019276e-05,2.571406076808977e-12,2.1909891452876804e-05,8.782693939169065e-13,2.485201079132876e-06,3.657563413049541e-17,4.363814362632543e-05,1.534530140499872e-11,,,2.11518949782727e-05,7.931025700975602e-14,2.210763853848555e-05,1.0489918108954624e-13,1.557091902968142e-05,7.598244855562051e-13,1.1872572394990827e-05,7.965818726728715e-15,1.6425528406114196e-05,2.3930240525682098e-12,8.328842980384757e-06,1.8719279274221538e-12,1.592619262699231e-05,1.1198100902042718e-12,1.670670872051054e-05,8.164025313946665e-13,,,9.494752160320672e-06,2.8112875484253656e-12,,,2.6394165893735057e-05,1.0221273694319738e-13,1.7053940012669996e-05,1.428707990476653e-13,1.7053940012669996e-05,1.428707990476653e-13,1.0539813000954783e-05,1.0317142049678421e-13,1.4483762266887535e-05,1.9017697783011067e-13,1.0441403556537971e-05,1.3456012935734395e-13,8.68698709806447e-05,1.635711097201789e-14,1.0494643035136802e-05,4.311139405110871e-15,3.529838953057228e-06,3.5019050708860078e-15,8.141893807619627e-06,9.19241162365473e-14
CHE,,,,,3.5494993887363884e-06,1.3006818479763425e-12,,,4.165890102196166e-06,8.897589075126917e-13,,,5.420276639364477e-06,7.186504940748748e-13,,,,,,,3.6586279257316065e-06,2.706119329622385e-16,4.321491658818472e-06,8.966422415340771e-13,,,,,,,5.425550825736655e-06,7.193551135720577e-13,4.627496415492692e-06,7.85441420035819e-13,,,4.607336564933724e-06,2.5215109886724115e-13,5.428440084137849e-06,7.185895338130955e-13,5.092153630429237e-06,7.262651000865928e-13,4.345507479059039e-06,2.7505264448794157e-13,4.5701273393555716e-06,8.95805892518428e-13,,,4.692940936877987e-06,6.914822632545169e-13,4.03078873024888e-06,8.978535528621576e-14,,,2.722905277443706e-06,5.564650442756695e-16,2.722905277443706e-06,5.564650442756695e-16,2.6107022305788417e-06,4.625838032565913e-16,2.5215073620024417e-06,6.437870238672198e-16,2.224394226863355e-06,6.621818736033263e-16,2.7839918773835878e-06,8.285591714685462e-16,9.58128239042927e-07,2.6623414203302642e-18,6.275670769929194e-07,2.2221626368810032e-18,1.6598063889240533e-06,4.801138855814256e-16
SWE,1.1979498787698607e-06,1.3189304795210963e-14,,,1.2505364170898156e-06,1.4023632960354551e-14,,,1.1297636487813197e-06,1.2970921514651809e-14,,,1.175110774411023e-06,1.105259698161915e-14,,,,,,,,,1.2161738929122552e-06,1.3533436169998298e-14,,,,,,,1.363735205350266e-06,1.4184972405943518e-14,1.1993934960958467e-06,1.2931323886891304e-14,,,,,1.3378262643159119e-06,1.2186523494289085e-14,1.2607467772757067e-06,1.4205013944148732e-14,,,1.3587041239492817e-06,9.617646430577656e-15,,,1.080571234401702e-06,1.1790435422009066e-14,,,,,1.3055522683513297e-05,3.888810515290244e-12,1.3055522683513297e-05,3.888810515290244e-12,1.5343327946861408e-05,3.707331300140786e-12,5.566579984010418e-06,1.9709857401395852e-11,,,3.880680335880203e-06,5.659522129082661e-12,2.447428265798869e-07,8.095427692482093e-19,2.156335031129121e-07,8.670921918555453e-19,9.853636454554963e-07,4.451917513488073e-12
SWZ,,,0.00036173940958443795,3.065513310357327e-10,0.00015574037998789626,3.49588496962423e-12,0.00037759722391065697,1.948467643312725e-10,0.0003147366008421665,2.3071261042271488e-10,,,,,0.0004175390205732368,2.0716245409144763e-10,,,,,0.00034813191095157324,3.542752844103225e-10,0.0004365095946086741,3.549464921674387e-10,,,,,,,,,,,0.0003351995175334946,2.4388123579470603e-10,,,,,0.00043221453977563385,2.425581146305733e-10,0.0003757460536485924,1.9999175463224096e-10,,,0.00019172904956674287,3.889741983261419e-10,,,,,,,6.060678347746095e-05,1.7622082845290212e-13,6.060678347746095e-05,1.7622082845290212e-13,6.28628536100929e-05,1.8504821996653977e-13,6.095763647699761e-05,2.178294062816748e-13,,,6.491075834586325e-05,1.7401486749415645e-13,4.74421661719063e-05,4.150102039572516e-15,3.8507166723705834e-05,3.1977793173553168e-15,5.56064767136233e-05,1.6999416234080395e-13
SUR,1.7916902880163656e-06,1.6678061496480746e-15,5.747658628222021e-07,1.0187794284564281e-16,1.8777756869520978e-06,1.6838014811456414e-15,,,1.7783661970598544e-06,1.6307107796335876e-15,,,,,1.710444848198992e-06,1.5806278251395596e-15,1.7272557888480317e-06,1.589020783171042e-15,1.7679815643662247e-06,1.7717411398799348e-15,,,,,,,,,,,,,,,,,,,,,,,,,,,4.220183537877938e-07,5.941812873082145e-17,,,,,4.3835159024578705e-07,1.1452643083955408e-16,2.2757005019191757e-06,1.4171483680147098e-14,2.2757005019191757e-06,1.4171483680147098e-14,1.2064594358138853e-06,5.3018184401835515e-15,2.0085836749165256e-06,7.779819161576182e-14,1.965174064073642e-06,1.268219770583619e-14,1.7610415471159783e-06,1.8521181965899823e-14,1.8294109354120836e-07,6.762695102497108e-20,1.3508638705063753e-07,3.6482758116587293e-20,6.675535121500207e-07,5.890163634234076e-14
SSD,2.490228803096665e-06,6.329905750275901e-12,5.513605169097279e-06,4.257325682541911e-11,3.4413294467060632e-06,6.575951707564731e-12,4.181889630971257e-06,5.67192288038146e-12,3.076653719809006e-06,2.2256531241388276e-11,4.606814532194391e-06,1.9177588101867305e-13,,,5.050160898451263e-06,1.8956045096407322e-11,8.400333586501103e-06,2.2819384241628234e-15,,,6.204818376243879e-06,2.0538730405975265e-15,4.15272572277461e-06,1.1966195433548086e-11,8.915642461666844e-06,1.1385052989240015e-11,,,7.534015368771475e-06,2.5504775394679634e-13,,,,,3.098119651606416e-06,5.668695725387079e-11,1.2064868160036997e-05,1.1656412905481494e-11,7.740580515252788e-06,4.026594188496174e-13,3.823496391243264e-06,7.0486369508209695e-12,9.544188145723638e-06,2.4699263254958923e-15,,,5.163314460085237e-06,2.475795386917476e-15,1.5969191751769654e-06,9.05480883272291e-12,2.4698704634357908e-05,4.607417998310678e-15,3.3238965736793113e-06,1.591064609104719e-12,5.79174479381967e-07,1.777023085613234e-15,5.79174479381967e-07,1.777023085613234e-15,3.3657706767879147e-07,2.093591270227184e-15,1.9892989954506104e-07,4.100192734253286e-15,7.772360985143252e-06,1.8472774553951917e-15,1.3012182110004116e-05,3.741057467448599e-15,8.758494802733463e-07,1.786664990547044e-16,1.855838062157564e-07,7.47417016789197e-17,4.7146863203331686e-07,1.482437320062904e-15
SDN,9.93190365991477e-06,2.1489814583724137e-11,1.0715732420438421e-07,7.583113326892143e-12,9.992161254992151e-06,2.5059945974030553e-12,8.484218119728377e-06,1.8440236587146476e-12,1.2678871864894308e-05,1.4922431404964522e-12,4.807261225090033e-06,2.2819488380217146e-11,,,6.0897673822686985e-06,3.5344672519913633e-11,6.3182270699714195e-06,5.0418416865857777e-17,,,,,8.047997517781437e-06,1.693661958277972e-12,8.72346432322996e-06,4.307582439066051e-13,,,1.0910095463392185e-05,2.13076200044862e-11,,,6.716023888537358e-06,5.2502717963423544e-17,1.176548835684166e-05,5.111859084926797e-11,9.734010873252643e-06,1.757537249776485e-13,1.0167443648478881e-05,4.063673677003416e-11,1.0396166921602498e-05,2.969938560742062e-11,1.257362085535611e-05,2.7871814762052427e-14,,,1.2492028054232067e-05,2.8106444411370858e-14,5.3138691927212665e-06,5.411763573068961e-12,,,1.1876199919251785e-05,2.947824194815164e-13,5.3083857591118714e-06,5.82075722502385e-15,5.3083857591118714e-06,5.82075722502385e-15,3.5937088335919424e-06,7.011360482630781e-15,5.135699122428677e-06,9.163904420039807e-15,,,1.1659228861555727e-07,1.1378951374813756e-17,4.981265052530545e-06,3.213127795125985e-16,7.000230474930534e-07,1.3779026778479214e-16,2.6090061894923276e-06,3.936655824009226e-15
LKA,0.0002366604825697342,4.7823717959243606e-11,,,0.00031717352039190434,5.0607043182007755e-11,0.00017461178465232329,4.813513008140952e-11,0.00020894182936141587,4.953361321751251e-11,,,,,0.0003143331158527863,4.537759354989515e-11,0.00026395092906681804,4.676638325969393e-11,,,0.0005241069461094891,7.134336576256883e-11,0.0003028893381996116,4.8663070628850514e-11,0.0007265159713716304,6.361672368980093e-11,,,,,,,,,,,,,,,0.00023730493670255735,4.768413611570678e-11,0.00018978040219268146,5.6017271120481557e-11,,,0.0003650514796697069,4.88141351203754e-11,,,,,0.0001654865461333096,4.720572189528068e-11,0.00020450403744196827,2.377252416277904e-11,0.00020450403744196827,2.377252416277904e-11,0.0002615966433928826,2.9395643516536755e-11,0.00021537610471534835,3.834842568183289e-11,0.00020386581549672672,3.102826668733961e-11,0.0001883462778264097,5.1152836580091625e-11,7.322225295927287e-05,2.2531684661421063e-13,7.423463962705208e-05,2.2722021076313527e-13,0.00022072683056452091,2.0749647351923377e-11
ESP,1.866947207379155e-05,5.0994256978270603e-11,1.0523820267954105e-05,4.1360359011188083e-11,1.8275909352120324e-05,6.065141661790726e-11,,,1.7252514363803598e-05,4.7951339890375406e-11,,,1.5014033638965042e-05,5.742858278593715e-11,,,,,,,1.9962807840293435e-05,5.4673468257307166e-11,1.6923145148794897e-05,5.3017618849880616e-11,,,1.8870376524277445e-05,1.9244070785805003e-11,,,,,1.823263039856521e-05,5.961868515037344e-11,2.1752871800636457e-05,2.867160159045199e-11,1.8645610833093327e-05,4.914971615912814e-11,1.728749640478867e-05,4.9097356970340234e-11,1.7751019107091106e-05,5.099036191962734e-11,1.4719532852921506e-05,6.544177483451193e-11,1.8240689254482565e-05,7.21551102963922e-11,,,1.7904557344257534e-05,5.0228981248181904e-11,,,1.2318537494169615e-05,2.5535777655899252e-11,1.8738224060147344e-05,2.0215078087887765e-12,1.8738224060147344e-05,2.0215078087887765e-12,1.560551376278012e-05,1.6839684360437841e-12,1.0534141625685695e-05,3.3646830491326958e-12,2.8940051346848015e-05,2.284096440097853e-12,9.64623263790784e-06,3.0502583456978125e-12,7.270470460097968e-06,1.0175503574338663e-15,7.035759868040899e-06,9.9194876662293e-16,1.2255582438701966e-05,1.5151893957336051e-12
KOR,1.479391571892779e-05,5.956837820799448e-13,,,1.226617478607139e-05,6.599941162327373e-13,1.110344465855755e-05,4.772956168708787e-13,1.2758368365172848e-05,5.871102642365324e-13,,,1.3267662499267217e-05,5.964079952181444e-13,,,,,,,1.3123435028824876e-05,4.938683769735097e-13,1.229537019338654e-05,6.783255864288581e-13,,,,,,,,,,,,,,,1.3281065825584824e-05,5.961396689360798e-13,1.295485239798379e-05,5.963130356383245e-13,1.2777845046342463e-05,5.734150625788007e-13,,,,,,,1.2706744155186235e-05,5.767805061482098e-13,1.1822710165770311e-05,2.5660592274570703e-13,1.5029630934765684e-05,2.0790079220177395e-13,1.5029630934765684e-05,2.0790079220177395e-13,2.6199194863953977e-05,1.0903517063505106e-13,1.0294916573537997e-05,2.5836910720565395e-13,1.135942879002527e-05,7.949012988588977e-13,1.0114954358966739e-05,2.7313724544063056e-13,2.1737939399868073e-06,7.240265235134934e-16,2.514698291254412e-06,8.50927277847923e-16,1.4505202400431123e-05,1.763781848622383e-12
ZAF,0.0002495858451960835,5.1274693813259106e-09,0.00010440492690673305,6.1502648045080794e-09,0.0002779915938258245,5.78278483247152e-09,5.6524395138508884e-05,9.032422609040507e-10,0.0001793762002769451,5.219113474701597e-09,7.290447162349563e-06,1.775098914890944e-13,0.0003938874418437939,7.93569458321367e-09,0.0002787965546125783,1.2716404174734132e-12,1.911708636499938e-05,1.6407124279640362e-13,,,0.00010290052224039029,8.454240917675091e-09,0.00030315031038595985,7.3586461172168715e-09,2.382544239818893e-06,2.481954964079076e-13,,,0.00016281364125737838,8.68784109763428e-09,0.00033453041824971837,2.7051032378775683e-09,0.00022034175838801632,1.17814805529226e-08,5.611087545714349e-05,1.0760758293788454e-09,0.0003957398122130981,6.015172199429481e-09,0.00039415487188106547,7.1752206493656804e-09,0.0002603673368330199,5.356116817774272e-09,0.00016558095242671968,4.17451210409667e-09,,,0.00015055194961451746,4.3600880024698444e-09,0.00021703185320308174,4.704385436105096e-09,0.0003971861952392243,6.115536015131988e-09,,,6.425282132037142e-05,7.478791765134267e-11,6.425282132037142e-05,7.478791765134267e-11,3.849381228466313e-05,6.9141048665992e-11,7.604855503924251e-05,3.1441704840479933e-10,7.235916032546975e-05,6.304592847083439e-11,7.030896126334145e-05,3.7715991863065484e-10,7.327850394441865e-05,1.9436829876131262e-13,1.5463828159503682e-05,1.1049942917772298e-13,3.017056881031534e-05,1.2453755556990108e-10
SOM,0.00026200008428226934,2.4016611732404517e-09,0.0003401704286604295,1.0535201998981107e-11,0.0002541247974371778,2.8224648178367616e-09,0.00026397070972648313,1.5081293090982603e-08,0.00023813477454596454,2.9340254344913593e-09,,,,,,,8.755748484796266e-05,9.330015641143848e-09,,,3.9677724088513513e-05,2.8133859808210364e-08,0.00023008592868889428,1.0971108464508183e-11,,,,,0.00020788678307701527,2.0672248542174342e-09,,,,,0.0003698168215118545,2.3409340628026705e-11,,,,,0.00027581708111548177,4.6240717938835506e-10,0.0002549415945865252,2.0327142964819767e-11,,,0.00031333182223159057,1.0121307012216436e-11,,,,,0.0003059268491753747,1.0462689531546027e-11,1.3503126972907035e-05,2.0819042813293888e-13,1.3503126972907035e-05,2.0819042813293888e-13,3.019436485374301e-06,2.283547033500594e-13,7.976378665425885e-06,3.0300710139728653e-14,,,8.380029719859194e-06,1.5744174138653242e-13,4.169927441623017e-05,4.166936336300647e-14,3.6785926277426762e-06,1.6264179462414962e-14,5.47667666081067e-06,1.398366432357172e-13
-99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0
